cell|ticker|alert_date|status|reason|entered|entry_px|stop|realized_r|mark_r|nearest_filter_reason|ever_scored
era_d_ladder|ALOT|2026-06-08|settled||True|15.08|14.697999999999999|-1.0||quality filter: filter:adv_too_low: $674,402|f
era_d_ladder|ARTV|2026-06-08|settled||True|7.42|7.16|-1.0||quality filter: filter:mcap_too_small: $333M < $500M|f
era_d_ladder|ASTC|2026-06-08|no_entry|never_crossed_orb_high|False||34.4552|||quality filter: filter:adv_too_low: $98,318|f
era_d_ladder|CGEM|2026-06-08|settled||True|14.2455|12.96|-1.0||score 42 < 50 (catalyst=strong)|t
era_d_ladder|CHRN|2026-06-08|settled||True|20.7|19.180000000000003|-1.0||filter:pm_rvol_too_low: pm_rvol=0.51x (today 6,432 / baseline 12,577 n=22) < 1.0x|f
era_d_ladder|DUKR|2026-06-08|abstain|no_930_bar_for_orb|False|||||quality filter: filter:adv_too_low: $441,133|f
era_d_ladder|INTC|2026-06-08|no_entry|never_crossed_orb_high|False||107.39|||EP cooldown — alerted within last 60 days|f
era_d_ladder|IPWR|2026-06-08|settled||True|6.88|6.659999999999999|-1.0||quality filter: filter:atr_too_high: 20.9% > 15.0%|f
era_d_ladder|JLHL|2026-06-08|no_trade|setup:zero_range|False|||||already up 137% in prior 5 days (extended)|f
era_d_ladder|LFVN|2026-06-08|no_entry|never_crossed_orb_high|False||10.12|||quality filter: filter:adv_too_low: $902,024|f
era_d_ladder|LUCK|2026-06-08|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $622,030|f
era_d_ladder|MKSI|2026-06-08|no_entry|never_crossed_orb_high|False||306.86|||pre-mkt volume 3,519 < 25,000 shares|f
era_d_ladder|NNE|2026-06-08|no_entry|never_crossed_orb_high|False||25.099999999999998|||EP cooldown — alerted within last 60 days|f
era_d_ladder|NRIX|2026-06-08|settled||True|16.88|15.320000000000004|-1.0||already scored earlier today|t
era_d_ladder|OCC|2026-06-08|no_entry|never_crossed_orb_high|False||17.130200000000002|||quality filter: filter:mcap_too_small: $109M < $500M|f
era_d_ladder|PUSA|2026-06-08|abstain|entry_window_gaps:2_of_29|False||5.169999999999999|||filter:pm_rvol_too_low: pm_rvol=0.02x (today 28,386 / baseline 1,773,843 n=13) < 1.0x|f
era_d_ladder|RELL|2026-06-08|settled||True|16.53|16.49|-1.0||quality filter: filter:mcap_too_small: $236M < $500M|f
era_d_ladder|SDOT|2026-06-08|settled||True|15.3|13.3|0.0||already up 345% in prior 5 days (extended)|f
era_d_ladder|SRI|2026-06-08|settled||True|7.275|7.140000000000001|-1.0||quality filter: filter:mcap_too_small: $200M < $500M|f
era_d_ladder|STI|2026-06-08|abstain|entry_window_gaps:4_of_29|False||30.400000000000006|||already up 668% in prior 5 days (extended)|f
era_d_ladder|TLYS|2026-06-08|settled||True|5.5|5.010000000000001|-1.0||quality filter: filter:adv_too_low: $689,403|f
era_d_ladder|TNGX|2026-06-08|no_entry|never_crossed_orb_high|False||29.349999999999998|||score 25 < 50 (catalyst=routine)|t
era_d_ladder|VRCA|2026-06-08|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $255,984|f
era_d_ladder|WEAV|2026-06-08|abstain|no_930_bar_for_orb|False|||||filter:session_rvol_too_low: session_rvol=0.02x (today 276 / baseline 14,130 n=22) < 1.0x|f
era_d_ladder|WOLF|2026-06-08|no_entry|never_crossed_orb_high|False||57.22|||quality filter: filter:atr_too_high: 20.3% > 15.0%|f
era_d_ladder|ACLS|2026-06-09|no_entry|triggered_above_limit_never_filled|False||158.605|||score 6 < 50 (catalyst=routine)|t
era_d_ladder|ADUR|2026-06-09|settled||True|16.48|15.440000000000001|-1.0000000000000018||quality filter: filter:mcap_too_small: $486M < $500M|f
era_d_ladder|AIXI|2026-06-09|no_trade|setup:zero_range|False|||||filter:session_rvol_too_low: session_rvol=0.55x (today 67,127 / baseline 121,387 n=21) < 1.0x|f
era_d_ladder|AMPG|2026-06-09|settled||True|7.43|6.735800000000001|-1.0||quality filter: filter:mcap_too_small: $166M < $500M|f
