12458|ARGX|2026-08-17|HIGH|t|t|f|live|0.029069691417120923|t|0.5833333333333334|2|t|0.5833333333333334|2|t|daily|927.33|1002.1566|925.62|987.84|851.29
12459|CBRS|2026-08-17|none|f|f|f||0.10710531864641429|t|0.4166666666666667|2|t|0.4166666666666667|2|t|daily|224|261.08|223.44|251.98|218.98
12460|AMLX|2026-08-18|HIGH|t|t|t|live|0.06557515392793692|t|0.5|1|t|0.5|1|t|daily|29.91|35.39|28|35.11|21.43
12461|MRNA|2026-08-19|HIGH|t|t|t|live|0.057226304446968426|t|0.875|4|t|0.875|4|t|daily|116.02|176.66|114.46|174.38|62.96
12462|MRVL|2026-08-19|HIGH|t|t|t|live|0.06733150667121043|t|0.2916666666666667|4|t|0.2916666666666667|4|t|daily|240.13|245.489|228.1001|237.27|216
12463|TEM|2026-08-19|none|f|f|f||0.06102534594604141|t|0.4583333333333333|4|t|0.375|4|t|daily|55.98|61.98|54.81|61.25|49.36
12464|TWST|2026-08-19|HIGH|t|t|f|live|0.07218873539108171|t|0.375|4|t|0.4583333333333333|4|t|daily|128|142.84|127.75|142.39|116.1
12466|BULL|2026-08-20|HIGH|t|t|f|live|0.043510037544533635|t|0.5|3|t|0.5|3|t|daily|9.94|9.95|8.82|8.85|8.64
12465|RARE|2026-08-20|HIGH|t|t|f|live|0.05178879188253245|t|0.27777777777777773|3|t|0.3888888888888889|3|t|daily|28.39|28.5|25.04|25.32|26.24
12467|SCSC|2026-08-20|none|f|f|f||0.03563768086192865|t|0.7222222222222223|3|t|0.6111111111111112|3|t|daily|64.84|66.78|56.0001|56.39|51.42
12468|UUUU|2026-08-21|HIGH|t|t|f|live|0.06219833759904222|t|0.5|1|t|0.5|1|t|daily|14.63|15.55|14.58|15.14|13.9
12473|CHRN|2026-08-27|HIGH|t|t|f|live|0.10083704687602638|t|0.43333333333333335|5|t|0.43333333333333335|5|t|daily|22.36|24.37|20.65|20.735|21.15
12469|CRWD|2026-08-27|HIGH|t|t|t|live|0.04360382197498185|t|0.43333333333333335|5|t|0.5|5|t|daily|208.25|229.08|206.1|227.96|189.18
12471|DG|2026-08-27|HIGH|t|t|f|live|0.025473670177846335|t|0.2333333333333333|5|t|0.2333333333333333|5|t|daily|127.84|132.4999|124.5|125.89|122.78
12470|OKTA|2026-08-27|HIGH|t|t|t|live|0.04460538133723306|t|0.7666666666666666|5|t|0.6999999999999998|5|t|daily|166.15|174.85|156.5|172.91|134.42
12472|VEEV|2026-08-27|HIGH|t|t|f|live|0.032845685107894575|t|0.6333333333333333|5|t|0.6333333333333333|5|t|daily|275.355|296.24|274.81|282.13|244.91
12474|SOLS|2026-08-28|HIGH|t|t|t|live|0.03297962633363907|t|0.5|1|t|0.5|1|t|daily|65|67.5|63.13|63.53|56.34
12476|AGX|2026-09-03|HIGH|t|t|f|live|0.05279928509456659|t|0.27777777777777773|3|t|0.27777777777777773|3|t|daily|427.27|433.98|400.6|411.77|410.4
12477|HOOD|2026-09-03|HIGH|t|t|t|live|0.04899688333133697|t|0.6111111111111112|3|t|0.6111111111111112|3|t|daily|113.8|124.88|113.04|124.72|106.99
12475|SNOW|2026-09-03|HIGH|t|t|f|live|0.0369254109960965|t|0.6111111111111112|3|t|0.6111111111111112|3|t|daily|377.245|384.56|355.47|356.47|305.84
12478|ALAB|2026-09-04|MODERATE|f|f|f||0.05806874530804714|t|0.5|1|t|0.5|1|t|daily|286|321.6499|285.84|310.4|282.82
12484|ERO|2026-09-08|MODERATE|f|f|f||0.04696710381070877|t|0.25|6|t|0.19444444444444445|6|t|daily|36.83|39.36|36.69|37.91|34.9
12483|IONQ|2026-09-08|HIGH|t|t|f|live|0.054828799279773355|t|0.4166666666666667|6|t|0.25000000000000006|6|t|daily|42.32|44.43|39.45|40.47|39.52
12480|PHVS|2026-09-08|HIGH|t|t|t|live|0.04751329773733683|t|0.8055555555555555|6|t|0.8055555555555555|6|t|daily|40.96|43.25|37.6|37.84|35.25
12482|QCOM|2026-09-08|HIGH|t|t|f|live|0.029207890629115087|t|0.3611111111111111|6|t|0.5833333333333334|6|t|daily|180.4|183.49|172.0352|174.09|168.74
12479|ROIV|2026-09-08|HIGH|t|t|f|live|0.03267032108277614|t|0.75|6|t|0.6944444444444445|6|t|daily|39.98|42.5|38.41|41.48|34.93
12481|SEI|2026-09-08|HIGH|t|t|t|live|0.05749066144008733|t|0.4166666666666667|6|t|0.47222222222222227|6|t|daily|61.85|65.26|60.3|63.96|55
12486|DFTX|2026-09-14|HIGH|t|t|t|live|0.04550705948107117|t|0.75|2|t|0.5833333333333334|2|t|daily|43.53|43.77|39.5|40.25|38.89
12485|SRRK|2026-09-14|HIGH|t|t|f|live|0.04113111038208036|t|0.25|2|t|0.4166666666666667|2|t|daily|56.505|56.9|51.58|51.85|55.41
12487|CIFR|2026-09-16|MODERATE|f|f|f||0.08340220515784348|t|0.5|1|t|0.5|1|t|daily|15.92|17.58|15.83|16.72|15.09
12489|GNRC|2026-09-17|HIGH|t|t|f|live|0.036518622862884945|t|0.75|2|t|0.75|2|t|daily|229.5|231.8871|202.26|207.23|175.11
12488|VICR|2026-09-17|HIGH|t|t|t|live|0.06342465159442137|t|0.25|2|t|0.25|2|t|daily|206.55|219.015|206.55|216.39|183.91
