FIGS	2026-05-01	14.81	15.77	14.8	15.4	4354926
FIGS	2026-05-04	15.07	15.155	13.89	13.97	5922117
FIGS	2026-05-05	14.11	14.635	13.96	14.54	3378639
FIGS	2026-05-06	14.51	14.63	14.18	14.5	3999094
FIGS	2026-05-07	14.75	15.58	14.72	15.37	6440825
FIGS	2026-05-08	12.15	12.36	10.76	11.63	11535993
FIGS	2026-05-11	11.62	12.09	11.075	11.94	6454032
FIGS	2026-05-12	11.96	11.96	11.455	11.51	4439808
FIGS	2026-05-13	11.62	12.31	11.55	12.21	4965841
FIGS	2026-05-14	12.22	12.295	11.81	11.97	2620886
FIGS	2026-05-15	11.69	12.005	11.65	11.77	2765342
FIGS	2026-05-18	11.72	12.19	11.45	11.5	3974529
FIGS	2026-05-19	11.68	11.82	11.355	11.48	5259276
FIGS	2026-05-20	11.49	12.35	11.33	12.17	2786811
FIGS	2026-05-21	11.89	12.54	11.8	12.44	2161215
FIGS	2026-05-22	12.47	12.6491	12.355	12.54	2227556
FIGS	2026-05-26	12.72	13.07	12.7	12.8	2410824
FIGS	2026-05-27	12.97	13.17	12.68	12.72	1637744
FIGS	2026-05-28	12.58	12.75	12.215	12.26	2886148
FIGS	2026-05-29	12.22	12.285	11.72	11.76	3117948
FIGS	2026-06-01	11.61	12.045	11.55	11.74	2034308
FIGS	2026-06-02	11.6	11.7	11.315	11.43	2062948
FIGS	2026-06-03	11.56	12	11.49	11.97	2275946
FIGS	2026-06-04	12	12.085	11.57	11.7	2714219
FIGS	2026-06-05	11.72	12.02	11.72	11.87	2189747
FIGS	2026-06-08	12.03	12.0851	11.5	11.58	1814888
FIGS	2026-06-09	11.75	12.2453	11.36	11.66	2197677
FIGS	2026-06-10	11.62	11.985	11.46	11.48	3067379
FIGS	2026-06-11	11.5	11.62	11.13	11.28	2659325
FIGS	2026-06-12	11.45	12.075	11.1963	11.96	2804573
FIGS	2026-06-15	12.06	12.52	11.97	12.42	4039949
FIGS	2026-06-16	12.34	12.66	11.8501	12.22	4315941
FIGS	2026-06-17	12.17	12.95	12.17	12.28	3529656
FIGS	2026-06-18	12.24	12.48	12.02	12.31	3651308
FIGS	2026-06-22	12.13	12.18	11.1	11.16	2385453
FIGS	2026-06-23	11.02	11.12	10.9	11.03	1974108
FIGS	2026-06-24	10.96	11.79	10.96	11.78	3711731
FIGS	2026-06-25	11.6	12.025	11.05	11.09	3797087
FIGS	2026-06-26	11.34	11.64	11.12	11.6	5627630
FIGS	2026-06-29	11.48	11.5	10.8	11.08	2577945
FIGS	2026-06-30	11.03	11.055	10.17	10.23	3975139
FIGS	2026-07-01	10.14	10.305	10.02	10.05	3145150
FIGS	2026-07-02	10.05	10.54	9.87	9.99	3449965
FIGS	2026-07-06	10.06	10.2086	9.82	9.88	2649974
FIGS	2026-07-07	10.16	10.22	9.67	9.9	3451660
FIGS	2026-07-08	9.8	10.32	9.65	10.27	5435487
FIGS	2026-07-09	10.15	10.4	10.0203	10.33	2740875
FIGS	2026-07-10	10.39	10.42	10.015	10.04	1871065
FIGS	2026-07-13	10.22	10.34	9.975	10	2348889
FIGS	2026-07-14	10.04	10.12	9.655	9.72	1901831
FIGS	2026-07-15	9.75	10.1699	9.75	9.94	2577307
FIGS	2026-07-16	10.06	10.35	9.875	10.32	3486978
FIGS	2026-07-17	10.25	10.63	10.01	10.31	4265949
FIGS	2026-07-20	10.18	10.34	9.99	10.26	1933539
FIGS	2026-07-21	10.25	10.4	10.06	10.27	1219340
FIGS	2026-07-22	10.29	10.31	9.7	9.92	2914390
FIGS	2026-07-23	9.79	9.79	9.17	9.24	3303700
FIGS	2026-07-24	9.41	9.63	9.2207	9.51	2080523
FIGS	2026-07-27	9.57	10.01	9.57	9.93	2134857
FIGS	2026-07-28	10.07	10.38	9.78	10.33	1883113
FIGS	2026-07-29	10.5	10.92	10.31	10.56	3563178
FIGS	2026-07-30	10.6	10.76	10.105	10.49	3441108
FIGS	2026-07-31	10.57	10.755	10.43	10.7	5082492
FIGS	2026-08-03	10.86	11.22	10.67	10.88	5114661
