BLZE	2026-08-04	20.16	23.99	19.65	19.79	11791037
BLZE	2026-08-05	19.79	19.79	17.47	18.62	5561592
BLZE	2026-08-06	18.245	18.98	17.6	18.11	3010229
BTDR	2026-08-04	12.785	12.93	11.25	11.38	26682316
BTDR	2026-08-05	11.75	12.25	11.04	11.06	11575631
BTDR	2026-08-06	10.415	11	10.38	10.52	9176948
CRCL	2026-07-10	70.66	72.855	65.07	66.14	36563714
CRCL	2026-07-13	64.42	66.1	62.36	63	12721200
CRCL	2026-07-14	61.655	63.49	59.29	63.22	15685268
CRCL	2026-07-15	64.46	66.845	63.25	65.69	12857491
CRCL	2026-07-16	64.43	64.9	60.3603	60.64	9672361
CRCL	2026-07-17	59.18	62.4	58.68	60.46	8695128
CRCL	2026-07-20	60.95	66.98	60.87	65.45	13469175
CRCL	2026-07-21	68.94	72.675	68.645	71.08	18082515
CRCL	2026-07-22	67.95	70.23	65.35	66.16	10716819
CRCL	2026-07-23	65	65.41	61.35	62.18	10347274
CRCL	2026-07-24	61.62	63.18	59.96	62.36	8307851
FTNT	2026-07-30	164	169.26	152.23	154.25	10680571
FTNT	2026-07-31	154.01	162.57	153.61	161.95	6060333
FTNT	2026-08-03	163.305	164.5	159.32	163.21	5756098
FTNT	2026-08-04	164.11	169.105	162.77	168.29	6461913
FTNT	2026-08-05	170.35	172.09	163.94	164.13	4554662
FTNT	2026-08-06	160.07	162.73	158.27	160.11	4992354
HUT	2026-07-20	101.51	107	99.1	100.93	7256423
HUT	2026-07-21	104.66	110.47	103.8009	108.98	4267731
HUT	2026-07-22	105.12	114.6	105.0701	109.86	2746661
HUT	2026-07-23	111.03	120.38	110.23	117.67	6121676
HUT	2026-07-24	116.26	117.98	109	109.99	3660789
HUT	2026-07-27	111.8	112.6	100.88	104.59	3972828
HUT	2026-07-28	100.69	103.04	91.6	101.14	4647306
HUT	2026-07-29	100.01	100.34	86.89	88.18	7172613
HUT	2026-07-30	98.2	108.73	97.57	108.27	5482973
HUT	2026-07-31	114.22	116.72	104.62	107.63	4553017
HUT	2026-08-03	103.9	113.415	101.5	112.08	3474826
HUT	2026-08-04	103.51	110.93	100.85	101.16	6944621
HUT	2026-08-05	101.58	104.8	92.57	92.76	4671422
MANE	2026-07-15	118.75	129.8	118	123.7	1334336
MANE	2026-07-16	123.12	125.165	104.46	105.83	1361143
MANE	2026-07-17	108.51	117.82	105.01	111.32	949863
MANE	2026-07-20	112.5	115.5	104.45	106.04	473675
MANE	2026-07-21	107.01	112.895	106.83	109.49	513286
MANE	2026-07-22	108.45	113.63	108.19	109.85	349887
MANE	2026-07-23	108.24	116.61	108.2154	115.86	394040
MANE	2026-07-24	115.4	117.93	109.27	109.51	532966
MANE	2026-07-27	111.05	116.09	110.25	111.42	554137
MANE	2026-07-28	112.78	117.08	108.58	111.54	970566
MANE	2026-07-29	110.19	114.215	107.5	107.76	446097
MANE	2026-07-30	106.45	111.07	104.25	104.63	684253
MANE	2026-07-31	103.47	107.64	101.74	105	917342
NVCR	2026-07-23	18	20.55	18	19.99	8938951
NVCR	2026-07-24	20.68	21.4506	17.6	17.65	3876009
NVCR	2026-07-27	17.97	18.15	16.855	17.03	1811819
NVCR	2026-07-28	16.99	17.05	16.155	16.31	1383765
NVCR	2026-07-29	16.06	16.39	15.12	15.2	1495921
NVCR	2026-07-30	15.2	15.49	15.045	15.23	1414245
NVCR	2026-07-31	15.46	15.725	14.83	14.84	1227782
NVCR	2026-08-03	15	15.69	15	15.32	1642435
NVCR	2026-08-04	15.28	16.3	15.23	16.27	1739916
NVCR	2026-08-05	16.14	16.25	15.925	16.05	1234073
NVCR	2026-08-06	16.2	16.2	15.58	15.69	943272
QBTS	2026-07-27	17.86	19.54	17.75	19.51	48213749
QBTS	2026-07-28	18.65	18.89	17.26	17.635	23869337
QBTS	2026-07-29	17.29	17.4	16.07	16.18	20017137
QBTS	2026-07-30	16.79	18.13	16.71	17.98	19974927
QBTS	2026-07-31	18.38	18.92	17.84	18.08	16479428
QBTS	2026-08-03	18.09	20.135	18	19.98	24497278
QBTS	2026-08-04	20.34	21.9	20.34	21.83	23663039
QBTS	2026-08-05	21.615	22	21.15	21.39	16858524
QBTS	2026-08-06	18.44	20.59	18.33	19.405	23562667
SMCI	2026-07-22	28.89	32.2844	28.5	30.56	161974562
SMCI	2026-07-23	30.33	32.585	30.18	31.2	84189389
SMCI	2026-07-24	30.62	31.33	29.275	30.1	49083499
SMCI	2026-07-27	30.6	30.94	28.5	29.81	35204450
SMCI	2026-07-28	28.64	28.87	27.13	28.45	36162282
SMCI	2026-07-29	28.02	28.07	25.68	25.7	40031973
SMCI	2026-07-30	26.84	28.1699	26.6501	27.73	37284541
SMCI	2026-07-31	28.65	29.3	27.21	28.4	34160863
SMCI	2026-08-03	28	28.925	27.44	28.64	23481981
SMCI	2026-08-04	29.65	31.84	29.07	31.69	55859801
SMCI	2026-08-05	31.71	31.78	30.29	30.32	35240708
SMCI	2026-08-06	30	30.935	29.33	29.38	26410334
THC	2026-07-24	235.01	246.815	229.3675	233.2	4628003
THC	2026-07-27	238.48	248.82	234.23	243.36	2218373
THC	2026-07-28	246.54	262.68	246.1	262.63	1816522
