AMLX|2026-08-19|36.13|39.07|35.3207|38.6
AMLX|2026-08-20|37.49|40.4388|37.372|39.66
AMLX|2026-08-21|39.795|41.14|38.35|38.66
AMLX|2026-08-24|38.64|39.38|37.45|38.15
AMLX|2026-08-25|38.5|38.88|36.84|37.46
AMLX|2026-08-26|37.13|37.69|35.79|37.08
AMLX|2026-08-27|36.75|38.23|36.53|37.18
AMLX|2026-08-28|36.78|37.68|34.475|34.74
MRNA|2026-08-20|150.14|155|128.61|133.32
MRNA|2026-08-21|133.11|159.47|132.42|145.13
MRNA|2026-08-24|142.7|145.5|130|138.89
MRNA|2026-08-25|143.5|161.37|141.21|158.83
MRNA|2026-08-26|154.2|156.13|145.1|149.66
MRNA|2026-08-27|144.18|148.588|138.5401|142.77
MRNA|2026-08-28|137.19|138.8|133.33|137.99
MRVL|2026-08-20|237.565|251.73|234.527|251.01
MRVL|2026-08-21|252.39|252.52|233.28|237.04
MRVL|2026-08-24|229.22|231.7|220.4201|229.29
MRVL|2026-08-25|237.375|246.7|235.93|240.38
MRVL|2026-08-26|240|245.17|236.79|245.11
MRVL|2026-08-27|253.44|254.6|240.38|241.45
MRVL|2026-08-28|225.255|228.88|215.55|216.62
