245	WULF	2026-07-06	24.62	40	23.8	23.8	24.61	23.8	47.13	-32.80000000000001	2026-07-06T13:33:00+00:00	2026-07-06T13:57:29+00:00	closed	[{"pnl": -32.80000000000001, "time": "2026-07-06T13:57:29.841951+00:00", "price": 23.8, "reason": "stop_hit", "shares": 40.0, "source": "websocket", "attempt": 1}]
250	CRCL	2026-07-10	70.65	14	69.29	69.29	70.66	69.29	23.79	-19.180000000000064	2026-07-10T13:31:05+00:00	2026-07-10T13:40:34+00:00	closed	[{"pnl": -19.180000000000064, "time": "2026-07-10T13:40:34.350606+00:00", "price": 69.28, "reason": "stop_hit", "shares": 14.0, "source": "websocket", "attempt": 1}]
251	WDFC	2026-07-10	296.235	2	287.06	287.06	295	287.06	23.79	-19.029999999999973	2026-07-10T13:31:19+00:00	2026-07-10T13:40:35+00:00	closed	[{"pnl": -19.029999999999973, "time": "2026-07-10T13:40:35.912087+00:00", "price": 286.72, "reason": "stop_hit", "shares": 2.0, "source": "websocket", "attempt": 1}]
258	TSEM	2026-07-14	274	3	266.34	266.34	273.25	266.34	21.98	-23.010000000000048	2026-07-14T13:32:52+00:00	2026-07-14T13:44:34+00:00	closed	[{"pnl": -23.010000000000048, "time": "2026-07-14T13:44:34.430954+00:00", "price": 266.33, "reason": "stop_hit", "shares": 3.0, "source": "websocket", "attempt": 1}]
261	MANE	2026-07-15	119.34	8	118.02	118.02	118.75	118.02	22.69	-2.3999999999999773	2026-07-15T13:33:02+00:00	2026-07-16T13:30:06+00:00	closed	[{"pnl": -2.3999999999999773, "time": "2026-07-16T13:30:06.279232+00:00", "price": 119.04, "reason": "stop_hit", "shares": 8.0, "source": "websocket", "attempt": 1}]
266	HUT	2026-07-20	103.48	9	101.4482	101.4482	103.48	101.4482	19.9	-19.530000000000015	2026-07-20T13:31:06+00:00	2026-07-20T13:31:57+00:00	closed	[{"pnl": -19.530000000000015, "time": "2026-07-20T13:31:57.296402+00:00", "price": 101.31, "reason": "stop_hit", "shares": 9.0, "source": "websocket", "attempt": 1}]
271	SMCI	2026-07-22	29.47	22	28.5	28.5	29.48	28.5	21.92	-14.959999999999994	2026-07-22T13:33:30+00:00	2026-07-27T14:37:45+00:00	closed	[{"pnl": -14.959999999999994, "time": "2026-07-27T14:37:45.699526+00:00", "price": 28.79, "reason": "stop_hit", "shares": 22.0, "source": "websocket", "attempt": 1}]
273	NVCR	2026-07-23	19.15	21	18	18	19.05	18	22.55	-24.133199999999935	2026-07-23T13:32:30+00:00	2026-07-24T19:36:57+00:00	closed	[{"pnl": -24.133199999999935, "time": "2026-07-24T19:36:57.558381+00:00", "price": 18.0008, "reason": "stop_hit", "shares": 21.0, "source": "websocket", "attempt": 1}]
275	THC	2026-07-24	241.67	2	233.58	233.58	240.47	233.58	20.16	-16.279999999999973	2026-07-24T13:31:22+00:00	2026-07-24T16:43:37+00:00	closed	[{"pnl": -16.279999999999973, "time": "2026-07-24T16:43:37.736066+00:00", "price": 233.53, "reason": "stop_hit", "shares": 2.0, "source": "websocket", "attempt": 1}]
276	WKC	2026-07-24	40.16	20	39	39	39.995	39	20.16	-23.799999999999955	2026-07-24T13:33:18+00:00	2026-07-24T16:02:39+00:00	closed	[{"pnl": -23.799999999999955, "time": "2026-07-24T16:02:39.726060+00:00", "price": 38.97, "reason": "stop_hit", "shares": 20.0, "source": "websocket", "attempt": 1}]
279	QBTS	2026-07-27	18.17	53	17.75	17.75	18.17	17.75	24.2	-22.26000000000009	2026-07-27T13:31:31+00:00	2026-07-28T13:36:25+00:00	closed	[{"pnl": -22.26000000000009, "time": "2026-07-28T13:36:25.187984+00:00", "price": 17.75, "reason": "stop_hit", "shares": 53.0, "source": "websocket", "attempt": 1}]
291	FTNT	2026-07-30	166.65	1	160.185	160.185	166.65	160.185	11.96	-6.6299999999999955	2026-07-30T13:32:08+00:00	2026-07-30T13:37:50+00:00	closed	[{"pnl": -6.6299999999999955, "time": "2026-07-30T13:37:50.539687+00:00", "price": 160.02, "reason": "stop_hit", "shares": 1.0, "source": "websocket", "attempt": 1}]
303	BLZE	2026-08-04	21.8121	21	20.1	20.1	21.7499	20.1	35.82	-36.79410000000004	2026-08-04T13:31:01+00:00	2026-08-04T19:50:00+00:00	closed	[{"pnl": -36.79410000000004, "time": "2026-08-04T19:50:00.523729+00:00", "price": 20.06, "reason": "stop_hit", "shares": 21.0, "source": "websocket", "attempt": 1}]
304	BTDR	2026-08-04	12.85	74	12.48	12.48	12.85	12.48	35.87	-28.119999999999926	2026-08-04T13:34:50+00:00	2026-08-04T13:46:20+00:00	closed	[{"pnl": -28.119999999999926, "time": "2026-08-04T13:46:20.104809+00:00", "price": 12.47, "reason": "stop_hit", "shares": 74.0, "source": "websocket", "attempt": 1}]
