WULF|2026-07-06|closed|-32.80000000000001
WDFC|2026-07-10|closed|-19.029999999999973
CRCL|2026-07-10|closed|-19.180000000000064
TSEM|2026-07-14|closed|-23.010000000000048
MANE|2026-07-15|closed|-2.3999999999999773
HUT|2026-07-20|closed|-19.530000000000015
SMCI|2026-07-22|closed|-14.959999999999994
NVCR|2026-07-23|closed|-24.133199999999935
THC|2026-07-24|closed|-16.279999999999973
WKC|2026-07-24|closed|-23.799999999999955
QBTS|2026-07-27|closed|-22.26000000000009
FTNT|2026-07-30|closed|-6.6299999999999955
BLZE|2026-08-04|closed|-36.79410000000004
BTDR|2026-08-04|closed|-28.119999999999926
TEAM|2026-08-07|closed|-23.940000000000055
FIGS|2026-08-07|closed|-6.838002000000003
NET|2026-08-07|closed|-15.389999999999986
FRMI|2026-08-11|closed|-31.490000000000045
BW|2026-08-11|closed|-49.60000000000008
PLTR|2026-08-04|filled|33.27000000000004
ABCL|2026-08-10|filled|31.359999999999978
