TEAM	2026-06-23	81.4	83.08	79.97	81.35	4569786
TEAM	2026-06-24	81.27	84.095	80.56	81.55	2632785
TEAM	2026-06-25	79.15	80.15	74.41	74.68	6228884
TEAM	2026-06-26	75.3	79.38	75.3	78.74	7930420
TEAM	2026-06-29	80.46	82.83	79.01	79.26	3002423
TEAM	2026-06-30	77.49	79.2	76.47	77.79	3284330
TEAM	2026-07-01	80.62	84.61	80.16	83.17	3662003
TEAM	2026-07-02	82.78	85.59	81.9	83.84	3099990
TEAM	2026-07-06	82.0001	86.84	81.51	85.5	2349773
TEAM	2026-07-07	89.11	91.27	87.1101	88.39	3714177
TEAM	2026-07-08	86	87.04	83.98	85.47	3025111
TEAM	2026-07-09	81.36	90.86	80.66	90.71	2817062
TEAM	2026-07-10	93.97	94.9	88.14	88.86	2453033
TEAM	2026-07-13	90.4	96.5	90.4	96.16	5443738
TEAM	2026-07-14	90	91.98	88.61	89.08	4270244
TEAM	2026-07-15	91.17	95.85	90.85	91.77	3435031
TEAM	2026-07-16	94.24	95.21	88.5	92.36	2763834
TEAM	2026-07-17	90.13	94.35	90.01	93.29	3225466
TEAM	2026-07-20	91	97.25	89.93	96.43	2821984
TEAM	2026-07-21	93.408	96.5	89.27	90.6	3259878
TEAM	2026-07-22	90.54	90.6	84.71	85.4	3008367
TEAM	2026-07-23	87.69	87.7	80	80.15	4085104
TEAM	2026-07-24	81.43	87.09	81.43	86.88	4140311
TEAM	2026-07-27	90.13	97.73	89.3525	95.87	6203876
TEAM	2026-07-28	98.626	102.65	96.61	99.98	6018005
TEAM	2026-07-29	100	106.72	98.905	104.28	5461308
TEAM	2026-07-30	97.735	99.1768	95.18	98.12	3934525
TEAM	2026-07-31	95.68	101.62	95.35	101.015	2728350
TEAM	2026-08-03	105.07	108.94	102.35	103.71	3448484
TEAM	2026-08-04	103.84	110.57	103.32	110.31	4664594
TEAM	2026-08-05	112.94	113.55	109.08	113.32	4561045
TEAM	2026-08-06	108.73	110.88	107.4201	110.17	6865982
