TRADE|live|STX|2026-04-29|skipped
TRADE|live|QCOM|2026-04-30|skipped
TRADE|live|BAND|2026-04-30|skipped
TRADE|live|FLNC|2026-05-07|skipped
TRADE|live|INTC|2026-04-24|closed
TRADE|live|FTNT|2026-05-07|skipped
TRADE|live|SMCI|2026-05-06|closed
SECTYPE|AEHR|CS|XNAS|2026-08-10
SECTYPE|AIXI|ADRC|XNAS|2026-08-10
SECTYPE|ASTC|CS|XNAS|2026-08-10
SECTYPE|AUGO|CS|XNAS|2026-08-10
SECTYPE|CCXI|CS|XNAS|2026-08-10
SECTYPE|ELPW|CS|XNAS|2026-08-10
SECTYPE|HCAI|CS|XNAS|2026-08-10
SECTYPE|LGN|CS|XNAS|2026-08-10
SECTYPE|MRVL|CS|XNAS|2026-08-10
SECTYPE|NPT|CS|XNAS|2026-08-10
SECTYPE|SGML|CS|XNAS|2026-08-10
SECTYPE|SMTC|CS|XNAS|2026-08-10
SECTYPE|SPCX|CS|XNAS|2026-08-10
SECTYPE|TDIC|CS|XNAS|2026-08-10
SECTYPE|VEEE|CS|XNAS|2026-08-10
SECTYPE|WOK|CS|XNAS|2026-08-10
PREVVOL|ASTC|2026-05-27|73907|2.47
PREVVOL|CCXI|2026-06-24|11190|10.4199
PREVVOL|ELPW|2026-04-22|34500|70.65
PREVVOL|ELPW|2026-04-24|36993|120.15
PREVVOL|SPCX|2026-06-12|6504|22.0391
PREVVOL|TDIC|2026-05-12|35573|26
PREVVOL|VEEE|2026-07-13|163351|4.82
PREVVOL|WOK|2026-05-11|170|128
SCANDAY|2026-04-22|59
SCANDAY|2026-04-24|37
SCANDAY|2026-05-11|902
SCANDAY|2026-05-12|575
SCANDAY|2026-05-27|683
SCANDAY|2026-06-12|146
SCANDAY|2026-06-24|227
SCANDAY|2026-07-13|38
GAPRANK0408|16|APLD:97, QBTS:144, SNDK:173, MU:193, BE:196, USAR:232, ALGM:243, GLXY:246, AMKR:250, OKLO:314, HUT:316, IREN:322, STRL:329, ASX:334, NBIS:342, MSTR:347
RANK|AUGO|2026-03-25|8.084914182475163|32|35
RANK|LGN|2026-03-27|11.381653454133637|8|13
RANK|SGML|2026-03-30|23.900573613766728|2|15
RANK|SMTC|2026-03-30|8.120842572062084|15|15
RANK|AEHR|2026-03-31|11.273451768221815|13|32
RANK|MRVL|2026-03-31|9.78248491060244|19|32
RANK|AIXI|2026-04-06|||
RANK|NPT|2026-03-03|||
RANK|HCAI|2026-04-07|||
FLOORS|AEHR|2026-03-31|1519328|30.115
FLOORS|AIXI|2026-04-06|13583342|2.614
FLOORS|AUGO|2026-03-25|680964|66.42
FLOORS|HCAI|2026-04-07|224676|4.401
FLOORS|LGN|2026-03-27|1579936|52.98
FLOORS|MRVL|2026-03-31|21332717|87.81
FLOORS|NPT|2026-03-03|22206|5.66
FLOORS|SGML|2026-03-30|5036813|10.46
FLOORS|SMTC|2026-03-30|3604725|72.16
ELPW0408|ELPW|2026-04-08|3266|70.2
QCOMSKIP|QCOM|2026-04-30|skipped|setup:faded_from_orb: last $168.87 < threshold $169.06 (ratio=0.25, ORB H=$172.05 L=$168.06, faded 1.9%)
