245|WULF|2026-07-06|2026-07-06|live|magna53|-1|stop_hit|t|f|-1|-1|f
250|CRCL|2026-07-10|2026-07-10|live|magna53|-1.0073529411764743|stop_hit|t|f|-1|-1|f
251|WDFC|2026-07-10|2026-07-10|live|magna53|-1.037057220708444|stop_hit|t|f|-1|-1|f
258|TSEM|2026-07-14|2026-07-14|live|magna53|-1.0013054830287194|stop_hit|t|f|-1|-1|f
261|MANE|2026-07-15|2026-07-15|live|magna53|-0.22727272727272385|stop_hit|t|f|-1|-1|f
266|HUT|2026-07-20|2026-07-20|live|magna53|-1.0680185057584395|stop_hit|t|f|-1|-1|f
271|SMCI|2026-07-22|2026-07-22|live|magna53|-0.701030927835052|stop_hit|t|f|-1|-1|f
273|NVCR|2026-07-23|2026-07-23|live|magna53|-0.9993043478260855|stop_hit|t|f|-1|-1|f
275|THC|2026-07-24|2026-07-24|live|magna53|-1.0061804697156997|stop_hit|t|f|-1|-1|f
276|WKC|2026-07-24|2026-07-24|live|magna53|-1.0258620689655182|stop_hit|t|f|-1|-1|f
279|QBTS|2026-07-27|2026-07-27|live|magna53|-1|stop_hit|t|f|-1|-1|f
291|FTNT|2026-07-30|2026-07-30|live|magna53|-1.0255220417633397|stop_hit|t|f|-1|-1|f
303|BLZE|2026-08-04|2026-08-04|live|magna53|-1.023363121313009|stop_hit|t|f|-1|-1|f
304|BTDR|2026-08-04|2026-08-04|live|magna53|-1.0270270270270265|stop_hit|t|f|-1|-1|f
332|FIGS|2026-08-07|2026-08-07|live|magna53|-0.3674369298831882|stop_hit|t|t|-0.3674369298831882|-1|f
328|NET|2026-08-07|2026-08-07|live|magna53|-1|stop_hit|t|f|-1|-1|f
333|TEAM|2026-08-07|2026-08-07|live|magna53|-1.0178571428571483|stop_hit|t|f|-1|-1|f
345|BW|2026-08-11|2026-08-11|live|magna53|-1.0877192982456152|stop_hit|t|f|-1|-1|f
342|FRMI|2026-08-11|2026-08-11|live|magna53|-0.9791666666666673|stop_hit|t|f|-1|-1|f
367|ETON|2026-08-14|2026-08-14|live|magna53|0.5187487919592789|partial_profit|f|f|0.5187487919592789|0.5187487919592789|f
