FLY|2026-03-12|149|2025-08-07|2026-03-11
SMTC|2026-03-30|174|2025-07-21|2026-03-27
AEHR|2026-03-31|175|2025-07-21|2026-03-30
MRVL|2026-03-31|175|2025-07-21|2026-03-30
AMKR|2026-04-08|180|2025-07-21|2026-04-07
IREN|2026-04-08|180|2025-07-21|2026-04-07
USAR|2026-04-08|180|2025-07-21|2026-04-07
MU|2026-04-08|180|2025-07-21|2026-04-07
NBIS|2026-04-08|180|2025-07-21|2026-04-07
QBTS|2026-04-08|180|2025-07-21|2026-04-07
ALGM|2026-04-08|180|2025-07-21|2026-04-07
SNDK|2026-04-08|180|2025-07-21|2026-04-07
STRL|2026-04-08|180|2025-07-21|2026-04-07
APLD|2026-04-08|180|2025-07-21|2026-04-07
ASX|2026-04-08|180|2025-07-21|2026-04-07
BE|2026-04-08|180|2025-07-21|2026-04-07
HUT|2026-04-08|180|2025-07-21|2026-04-07
UMC|2026-04-17|187|2025-07-21|2026-04-16
QCOM|2026-04-24|192|2025-07-21|2026-04-23
AMD|2026-04-24|192|2025-07-21|2026-04-23
INTC|2026-04-24|192|2025-07-21|2026-04-23
UMC|2026-05-06|200|2025-07-21|2026-05-05
ARM|2026-05-06|200|2025-07-21|2026-05-05
SNOW|2026-05-07|201|2025-07-21|2026-05-06
QURE|2026-05-29|216|2025-07-21|2026-05-28
MRNA|2026-08-19|262|2025-08-04|2026-08-18
