TLRY	2026-02-12	7.65	7.835	7.41	7.49	1833687.0
TLRY	2026-02-13	7.52	7.75	7.44	7.51	2947736.0
TLRY	2026-02-17	7.46	7.5999	7.255	7.51	2415964.0
TLRY	2026-02-18	7.4	7.89	7.33	7.58	2979347.0
TLRY	2026-02-19	7.53	7.905	7.43	7.89	2308334.0
TLRY	2026-02-20	7.84	7.96	7.655	7.75	2559412.0
TLRY	2026-02-23	7.65	7.67	7.44	7.55	2936065.36967
TLRY	2026-02-24	7.51	7.97	7.51	7.92	2246609.124135
TLRY	2026-02-25	8	8.09	7.795	7.83	1743041.788817
TLRY	2026-02-26	7.79	8.03	7.76	7.99	2187078.945564
TLRY	2026-02-27	7.81	8.01	7.77	7.87	2507975.364859
TLRY	2026-03-02	7.52	7.75	7.39	7.6	2796297.356607
TLRY	2026-03-03	7.4	7.54	7.22	7.36	4078000.742332
TLRY	2026-03-04	7.35	7.6669	7.28	7.3	2431469.636088
TLRY	2026-03-05	7.3	7.38	6.97	7.06	3533093.011217
TLRY	2026-03-06	6.97	7.3	6.86	7.21	2713634.284774
TLRY	2026-03-09	7.08	7.395	6.83	7.35	3306823.415241
TLRY	2026-03-10	7.36	7.5	7.165	7.2	2566213.365617
TLRY	2026-03-11	7.2	7.45	7.1701	7.22	1999457.419421
TLRY	2026-03-12	7.12	7.24	6.93	6.95	2437421.35203
TLRY	2026-03-13	7	7.14	6.81	6.89	1868774.442781
TLRY	2026-03-16	6.98	7.085	6.87	6.9	1646005.753302
TLRY	2026-03-17	6.93	7.075	6.86	6.95	1711233.515882
TLRY	2026-03-18	6.9	6.9499	6.72	6.73	1777253.769444
TLRY	2026-03-19	6.58	6.705	6.4601	6.66	2377764.426338
TLRY	2026-03-20	6.63	6.63	6.15	6.21	3513382.387837
TLRY	2026-03-23	6.25	6.5	6.12	6.45	2591126.426682
TLRY	2026-03-24	6.41	6.72	6.31	6.66	1626097.376335
TLRY	2026-03-25	6.76	7.0799	6.75	6.94	3145123.262997
TLRY	2026-03-26	6.91	6.9442	6.52	6.54	1927454.386346
TLRY	2026-03-27	6.54	6.65	6.28	6.32	2053821.478441
TLRY	2026-03-30	6.32	6.395	5.93	5.99	2770125.628936
TLRY	2026-03-31	6.03	6.47	6.03	6.47	3795437.863419
TLRY	2026-04-01	6.61	6.78	6.06	6.14	5629588.858984
TLRY	2026-04-02	6.07	6.66	5.89	6.55	5709474.10595
TLRY	2026-04-06	6.62	6.95	6.5	6.66	3635780.584694
