ticker,source_chain,n_quarters,a1_score,a1_reason,a2_score,a2_reason,a2_small_base_capped,a3_score,a3_reason,a4_score,a4_reason,a5_score,a5_reason,a6_score,a6_reason,composite_raw,composite_scaled,max_available,label,caps_applied
AEHR,['polygon'],8,4,yoy=36.4% accel=+90.2%,3,eps_yoy=100.0% small_base_capped (qm4=-0.050),True,4,"op+net expanding (qoq deltas {'gross_margin': 0.06909125787379511, 'op_margin': 0.0601899909600056, 'net_margin': 0.016211891942459977})",,no_consensus_data,,no_guidance_data,2,"growth_milestone_25%,first_profitable_quarter_candidate",17,27.62,24,strong,[]
AIP,['polygon'],8,5,yoy=55.9% accel=+36.5%,0,eps_yoy=-15.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.04025102939894132, 'op_margin': 0.09509834110004312, 'net_margin': 0.1694776040811773})",,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,15,24.38,24,strong,[]
AKAM,['polygon'],8,1,yoy=6.9% (low growth),4,eps_yoy=86.8% accel=0.7405140758873927,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,6,9.75,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
AMBQ,['yfinance'],5,1,yoy=2.0% (accel unknown),,no_eps_data,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,3,6.16,19,weak,['no_milestone_low_growth']
AMD,['polygon'],8,2,yoy=50.4% accel=-8.1% decelerating,2,eps_yoy=78.7% accel=-2.900265957446808,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,9,14.62,24,routine_correct,[]
APLD,['polygon'],8,2,yoy=98.3% accel=-10.3% decelerating,0,eps_yoy=-45.5%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,[]
ARRY,['polygon'],8,0,contracting yoy=-3.5%,0,eps_yoy=-91.2%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,1,1.62,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
ARX,['polygon'],8,5,yoy=105.9% accel=+39.8%,0,eps_yoy=-115.4%,False,4,"op+net expanding (qoq deltas {'op_margin': 5.0839821391283735, 'net_margin': 5.097189643956616})",,no_consensus_data,,no_guidance_data,1,growth_milestone_100%,15,24.38,24,strong,[]
ASTN,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
AVNS,['polygon'],8,1,yoy=6.9% (low growth),1,eps_yoy=22.2% accel=1.9722222222222223,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.033324731225281845, 'op_margin': 0.04828499072083608, 'net_margin': 0.03586523418930482})",,no_consensus_data,,no_guidance_data,0,none,7,11.38,24,weak,['no_milestone_low_growth']
AXTI,['polygon'],8,0,contracting yoy=-3.6%,0,eps_yoy=-25.0%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,1,1.62,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
BAND,['polygon'],8,1,yoy=10.5% (low growth),0,eps_yoy=-76.5%,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.013529683605262688, 'op_margin': 0.010356662639779728, 'net_margin': 0.020925387749531177})",,no_consensus_data,,no_guidance_data,0,none,6,9.75,24,weak,['no_milestone_low_growth']
BE,['polygon'],8,5,yoy=127.3% accel=+72.7%,0,eps_yoy=-483.3%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.008085631649206948, 'op_margin': 0.08100211945085631, 'net_margin': 0.14235160980472536})",,no_consensus_data,,no_guidance_data,1,growth_milestone_100%,15,24.38,24,strong,[]
BILL,['polygon'],8,2,yoy=12.1% accel=-3.5% decelerating,0,eps_yoy=-300.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.017821632432004297, 'op_margin': 0.0426097866195391, 'net_margin': 0.03769009285975584})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,['no_milestone_low_growth']
BLMN,['polygon'],8,3,yoy=16.4% accel=+29.6%,,no_eps_data,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.003374602545085925, 'op_margin': 0.0949860906362626, 'net_margin': 0.1027589766303153})",,no_consensus_data,,no_guidance_data,0,none,10,20.53,19,routine_correct,['no_milestone_low_growth']
BW,['polygon'],8,1,yoy=2.2% (low growth),5,eps_yoy=500.0% accel=4.749999999999999,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,8,13.0,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
BZH,['polygon'],8,0,contracting yoy=-39.0%,0,eps_yoy=-228.4%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,0,0.0,24,weak,"['rev_contracting', 'all_margins_contracting', 'no_milestone_low_growth']"
CADL,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,0,eps_yoy=-57.6%,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,9,weak,['no_milestone_low_growth']
CALY,['yfinance'],5,0,contracting yoy=-216.5%,0,eps_yoy=-95.6%,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,19,weak,"['rev_contracting', 'no_milestone_low_growth']"
CHE,['polygon'],8,1,yoy=8.5% (low growth),0,eps_yoy=-3.2%,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,['no_milestone_low_growth']
CMPS,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,0,eps_yoy=-46.4%,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,9,weak,['no_milestone_low_growth']
COMP,['polygon'],8,2,yoy=59.0% accel=-16.1% decelerating,0,eps_yoy=-25.0%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,[]
CPA,['yfinance'],5,1,yoy=9.6% (accel unknown),1,eps_yoy=4.8% accel=None,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,['no_milestone_low_growth']
CRI,['polygon'],8,0,contracting yoy=-10.2%,0,eps_yoy=-75.9%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,1,1.62,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
CRMD,['polygon'],7,2,yoy=1012.3% accel=-11823.2% decelerating,0,eps_yoy=-960.0%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,[]
CRML,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
CSCO,['polygon'],8,2,yoy=10.9% accel=-6.3% decelerating,2,eps_yoy=17.6% accel=-0.3887468030690535,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.005089884608097894, 'op_margin': 0.020372758582156814, 'net_margin': 0.014688308682197226})",,no_consensus_data,,no_guidance_data,0,none,10,16.25,24,routine_correct,['no_milestone_low_growth']
CVLT,['polygon'],8,3,yoy=44.8% accel=+4.5%,1,eps_yoy=5.3% accel=-0.740471869328494,False,1,2 contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,9,14.62,24,routine_correct,[]
CYRX,['polygon'],8,0,contracting yoy=-15.6%,3,eps_yoy=1150.0% small_base_capped (qm4=-0.020),True,1,2 contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,5,8.12,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
DQ,['yfinance'],5,0,contracting yoy=-78.4%,2,eps_yoy=22.4% accel=None,False,,no_margin_data,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,3,6.16,19,weak,"['rev_contracting', 'no_milestone_low_growth']"
EOSE,['polygon'],8,5,yoy=6570.1% accel=+3272.4%,0,eps_yoy=-106.8%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.3319303085413884, 'op_margin': 0.6141140784437844, 'net_margin': 29.9545790424029})",,no_consensus_data,,no_guidance_data,0,none,14,22.75,24,strong,[]
