CDNA|2025-07-28|12.86|13.08|12.73|12.79|1014780
CDNA|2025-07-29|12.91|12.92|12.55|12.72|1262547
CDNA|2025-07-30|12.73|13.29|12.705|12.86|1102367
CDNA|2025-07-31|12.71|12.7928|12.24|12.285|1240816
CDNA|2025-08-01|12.09|12.3433|11.94|12.22|970342
CDNA|2025-08-04|12.49|12.88|12.09|12.6|1262684
CDNA|2025-08-05|12.45|13.18|12.22|12.85|1298118
CDNA|2025-08-06|12.83|13.28|12.38|13.1|1773138
CDNA|2025-08-07|12.12|12.49|11.2594|12.07|2711328
CDNA|2025-08-08|12.1|12.28|11.815|11.97|1640473
CDNA|2025-08-11|11.97|12.19|11.72|11.77|1165848
CDNA|2025-08-12|11.91|12.61|11.8331|12.46|1596993
CDNA|2025-08-13|12.49|12.76|12.025|12.13|1791189
CDNA|2025-08-14|12.01|12.08|11.725|11.82|803523
CDNA|2025-08-15|11.91|12.14|11.78|11.84|1027218
CDNA|2025-08-18|11.88|12.08|11.75|11.85|947385
CDNA|2025-08-19|11.82|11.88|11.49|11.57|1096244
CDNA|2025-08-20|11.3|12.4055|11.272|12.17|1611903
CDNA|2025-08-21|12|12.605|11.88|12.51|1275609
CDNA|2025-08-22|12.65|13.045|12.2803|12.97|1269497
CDNA|2025-08-25|12.9|12.9589|12.585|12.75|1083093
CDNA|2025-08-26|12.635|12.99|12.45|12.81|1240975
CDNA|2025-08-27|12.69|13.455|12.65|13.29|2541602
CDNA|2025-08-28|13.29|13.47|12.88|13.11|1805373
CDNA|2025-08-29|13.17|13.7688|13.06|13.66|2032188
CDNA|2025-09-02|13.48|14.025|13.2601|13.85|2412621
CDNA|2025-09-03|13.97|14.2|12.6503|12.73|2349672
CDNA|2025-09-04|12.6|13.11|12.37|13.1|1425729
CDNA|2025-09-05|13.388|13.92|13.14|13.82|1775357
CDNA|2025-09-08|13.8|14|13.15|13.34|1575820
CDNA|2025-09-09|13.44|13.58|13.2201|13.45|1179796
CDNA|2025-09-10|13.46|13.46|13.1197|13.33|1130447
CDNA|2025-09-11|13.37|13.7973|13.2927|13.53|903666
CDNA|2025-09-12|13.4|13.705|13.23|13.53|859643
CDNA|2025-09-15|13.55|14.05|13.39|14.02|1094471
CDNA|2025-09-16|14.09|14.32|13.715|14.18|1012505
CDNA|2025-09-17|14.21|14.75|14.08|14.3|1630231
CDNA|2025-09-18|14.61|14.82|14.31|14.77|1675181
CDNA|2025-09-19|14.74|14.95|14.57|14.59|2496727
CDNA|2025-09-22|14.63|15.17|14.51|14.99|1341975
